Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
2951,GALJAG_freeONLY,7.13587,6.98688,7.13339,0.8258,2198.4,2662.15,0.0,0.0,0.6726,0.814482,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2953,GAMFEI_freeONLY,7.53059,4.20216,7.34521,1.13363,1510.82,1332.73,0.0,0.0,0.5782,0.510042,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2968,GANBIH_freeONLY,7.19995,5.0012,7.19632,1.06228,1292.17,1216.41,0.0,0.0,0.5366,0.505138,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2969,GAPDEH_freeONLY,4.06996,3.18947,4.05011,1.59955,0.0,0.0,291.616,182.312,0.3496,0.218561,0.0,"K,Cd",Yes,"K,Cd",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2996,GAWCUF_freeONLY,5.14591,3.62459,5.10569,1.20211,1101.2,916.058,0.0,0.0,0.5036,0.418931,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3000,GAWMOI_freeONLY,3.94752,2.62342,3.92757,1.94057,0.0,0.0,189.004,97.3964,0.3934,0.202724,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3008,GAXGOD_freeONLY,5.08632,3.052,5.08632,1.30836,0.0,0.0,405.215,309.713,0.4256,0.325293,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3012,GAXWEJ_freeONLY,4.40485,2.71207,4.39684,1.76808,0.0,0.0,335.401,189.698,0.3854,0.217977,0.0,"Zn,Ba",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3016,GAZLAW_freeONLY,5.89078,3.42545,5.89078,1.13599,1083.97,954.205,0.0,0.0,0.5156,0.453877,0.0,"Co,Na",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3023,GAZZIS_charged,11.11626,7.91904,10.92252,0.721226,1877.77,2603.58,0.0,0.0,0.6858,0.950881,0.0,In,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3018,GAZZIS01_charged,11.17851,7.92037,10.89859,0.716256,1846.76,2578.36,0.0,0.0,0.6862,0.958038,0.0,In,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3019,GAZZIS02_charged,11.20436,7.94034,11.20436,0.711008,1877.62,2640.79,0.0,0.0,0.6876,0.967078,0.0,In,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3020,GAZZIS03_charged,11.21713,7.9594,11.21713,0.708632,1875.04,2646.0,0.0,0.0,0.6888,0.972013,0.0,In,Yes,In,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3021,GAZZIS04_charged,11.31495,8.02511,11.31495,0.701206,1844.81,2630.91,0.0,0.0,0.6916,0.986301,0.0,In,Yes,In,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3022,GAZZIS05_charged,11.58602,8.06264,11.56229,0.694521,1834.07,2640.77,0.0,0.0,0.6964,1.0027,0.0,In,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3040,GEDRUE_freeONLY,4.8974,3.84717,4.8974,1.33551,966.692,723.839,0.0,0.0,0.5036,0.377086,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3046,GEDTAM_freeONLY,5.45503,3.81869,5.4518,1.30082,1059.32,814.347,0.0,0.0,0.5144,0.395442,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3087,GIFKEL_freeONLY,4.63167,4.31957,4.63167,1.28045,1230.74,961.183,0.0,0.0,0.5428,0.423914,0.0,"Cd,Ni",Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3106,GIMHAM_freeONLY,4.751,2.4657,4.73888,1.44617,0.0,0.0,418.952,289.697,0.4792,0.331357,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3114,GIQXEK_freeONLY,3.95637,2.68265,3.95637,1.95387,0.0,0.0,184.223,94.2866,0.4782,0.244746,0.0,"Ce,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3115,GIQXIO_freeONLY,4.0676,2.84415,4.0676,2.05919,0.0,0.0,246.036,119.482,0.4716,0.229023,0.0,"Dy,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3116,GIQXOU_freeONLY,4.08185,2.80746,4.08185,2.11777,0.0,0.0,225.929,106.683,0.469,0.221459,0.0,"Er,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3117,GIQXUA_freeONLY,4.08299,2.85016,4.08299,2.04685,0.0,0.0,249.162,121.729,0.47,0.229621,0.0,"Ru,Gd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3118,GIQYAH_freeONLY,4.07514,2.76593,4.07514,2.10703,0.0,0.0,224.885,106.731,0.471,0.223537,0.0,"Ru,Ho",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3119,GIQYEL_freeONLY,3.92897,2.75085,3.92897,1.93643,0.0,0.0,184.82,95.4435,0.4802,0.247982,0.0,"Ru,La",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3120,GIQYIP_freeONLY,4.12623,2.88828,4.12623,1.9863,0.0,0.0,267.729,134.788,0.475,0.239138,0.0,"Nd,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3121,GIQYOV_freeONLY,4.31675,3.16026,4.31675,1.85027,0.0,0.0,465.161,251.402,0.5026,0.271636,0.0,"Pr,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3122,GIQYUB_freeONLY,4.08911,2.8329,4.08911,2.0627,0.0,0.0,242.844,117.731,0.4734,0.229505,0.0,"Tb,Ru",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3148,GITVAH01_freeONLY,9.03293,4.92005,8.03384,1.44808,1218.66,841.568,0.0,0.0,0.5302,0.366141,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3160,GIVNOQ_freeONLY,7.18513,5.72761,7.17339,0.897407,2337.67,2604.91,0.0,0.0,0.648,0.72208,0.0,"Zn,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3177,GIYSEN_freeONLY,5.42608,5.04414,5.4195,1.45199,958.497,660.129,0.0,0.0,0.4968,0.342152,0.0,"Cu,Mo",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3178,GIYSIR_freeONLY,5.35034,4.96809,5.33586,1.46578,931.664,635.609,0.0,0.0,0.4966,0.338795,0.0,"Cu,Mo",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3179,GIYSOX_freeONLY,5.41931,4.91867,5.41931,1.46994,924.604,629.008,0.0,0.0,0.4898,0.333211,0.0,"Cu,Mo",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3202,GOLQII_freeONLY,3.73015,3.36962,3.7227,2.16778,133.498,61.5829,0.0,0.0,0.3658,0.168744,0.0,"Nd,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3208,GOMPOO_freeONLY,4.82449,2.89173,4.65807,1.92377,0.0,0.0,618.38,321.441,0.4062,0.211147,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3238,GOYXAV_freeONLY,3.94211,3.09375,3.92173,2.22519,0.0,0.0,157.828,70.9278,0.3586,0.161155,0.0,"Sm,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3239,GOYXEZ_freeONLY,3.93503,3.06474,3.93016,2.23097,0.0,0.0,152.625,68.4122,0.3626,0.16253,0.0,"Ag,Eu",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3240,GOYXID_freeONLY,3.92669,3.05098,3.92204,2.25635,0.0,0.0,137.765,61.0567,0.3626,0.160702,0.0,"Gd,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3241,GOYXOJ_freeONLY,3.91618,3.05762,3.90895,2.26908,0.0,0.0,136.448,60.1336,0.3556,0.156715,0.0,"Tb,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3242,GOYXUP_freeONLY,3.94982,3.14371,3.94779,2.2788,0.0,0.0,164.729,72.2876,0.3554,0.155959,0.0,"Dy,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3243,GOYYAW_freeONLY,3.94364,3.0863,3.93984,2.31343,0.0,0.0,142.46,61.5795,0.3504,0.151463,0.0,"Ag,Ho",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3245,GOYYIE_freeONLY,3.88784,3.0249,3.88595,2.39828,0.0,0.0,113.123,47.1685,0.347,0.144687,0.0,"Yb,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3253,GUBZAF_freeONLY,8.48171,3.92126,8.48171,0.891092,1361.54,1527.95,0.0,0.0,0.6076,0.68186,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3291,GUNZIA_freeONLY,5.83475,4.30482,5.82509,1.2153,836.856,688.601,251.586,207.016,0.5296,0.435778,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3315,GURPUF_freeONLY,9.46604,8.41122,9.46604,0.69659,2357.29,3384.04,0.0,0.0,0.789,1.13266,0.0,"Cr,Mn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3340,GUXSEY_freeONLY,6.24254,3.72061,6.24254,1.49869,1194.16,796.807,0.0,0.0,0.5316,0.354711,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3341,GUXSIC_freeONLY,6.13867,3.70141,6.13867,1.60239,1120.27,699.126,0.0,0.0,0.517,0.322643,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3357,HABREJ_freeONLY,7.22153,5.5004,7.20678,0.929467,1805.81,1942.84,0.0,0.0,0.6346,0.682757,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3394,HAJDII_freeONLY,7.11031,6.37447,7.11031,1.26291,989.015,783.122,12.4903,9.89007,0.5394,0.427108,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3395,HAJJAE_freeONLY,3.57551,3.00678,3.55793,1.7228,0.0,0.0,19.8424,11.5176,0.3962,0.229975,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3420,HAMJOW_freeONLY,5.97637,5.66826,5.96867,0.916107,2203.56,2405.35,0.0,0.0,0.6442,0.703193,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3464,HAWGIY_freeONLY,4.9936,3.76376,4.99295,1.55118,587.725,378.89,0.0,0.0,0.3948,0.254516,0.0,Ce,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3481,HAXJEX_freeONLY,3.71072,3.23507,3.71072,1.69059,0.0,0.0,80.3189,47.5093,0.3872,0.229032,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3512,HEDGUS_freeONLY,3.49905,2.94252,3.48387,1.74568,0.0,0.0,16.2872,9.33004,0.3924,0.224784,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3518,HEFFAB_charged,9.07189,5.62921,9.07189,1.09841,1235.65,1124.95,94.6696,86.1878,0.5808,0.528764,0.0,"Mn,Cd",Yes,Cd,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3536,HEMVEB_freeONLY,3.87578,3.14219,3.87578,2.06814,0.0,0.0,287.176,138.857,0.4474,0.21633,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3549,HEZPIL01_freeONLY,4.34476,3.32956,4.34415,2.01981,538.823,266.769,0.0,0.0,0.4058,0.20091,0.0,V,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3556,HICZAW_freeONLY,4.79099,4.0094,4.67667,1.66988,586.788,351.395,42.4437,25.4172,0.4496,0.26924,0.0,Sm,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3557,HICZEA_freeONLY,4.83695,4.09471,4.83695,1.59649,796.791,499.09,0.0,0.0,0.4516,0.282871,0.0,Pr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3558,HICZIE_freeONLY,4.75635,3.88223,4.75635,1.70104,552.032,324.527,36.9511,21.7227,0.4418,0.259724,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3561,HIDCUU_freeONLY,4.77714,4.04915,4.77714,1.67198,561.972,336.111,24.6403,14.7372,0.4404,0.2634,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3562,HIDDAB_freeONLY,4.73402,3.99038,4.58029,1.71288,716.864,418.513,0.0,0.0,0.4374,0.255359,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3573,HIFVOI_freeONLY,9.00136,6.57223,9.00136,0.85431,2140.93,2506.03,0.0,0.0,0.7094,0.830378,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3576,HIFWAV_freeONLY,6.82644,4.81311,6.7091,1.14185,1358.99,1190.16,0.0,0.0,0.5914,0.517932,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3577,HIFZAY_charged,4.52081,3.45842,4.52081,1.48786,347.115,233.298,0.0,0.0,0.4196,0.282015,0.0,Cu,Yes,Cu,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3600,HIQWOV_freeONLY,6.76103,5.10334,6.76103,1.07696,1941.39,1802.66,0.0,0.0,0.6212,0.57681,0.0,"Na,Cd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3605,HITXUE_freeONLY,7.01987,3.4579,7.00671,1.45948,1435.62,983.658,0.0,0.0,0.5396,0.369722,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3617,HIWMAD_freeONLY,7.70996,7.42674,7.70996,1.56246,1499.4,959.639,0.0,0.0,0.6218,0.397961,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3643,HOGLEV01_freeONLY,9.50106,5.60478,9.50106,0.909677,1653.04,1817.17,398.809,438.407,0.6736,0.740483,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3674,HOMRIL_freeONLY,8.32537,4.10495,8.32349,0.82756,1557.76,1882.35,17.9805,21.7271,0.651,0.78665,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3675,HOMXIR_manual,23.70226,22.8547,23.70226,0.394433,1769.36,4485.82,0.0,0.0,0.844,2.13978,0.0,Zn,No,,manual,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3694,HOVGIK_freeONLY,5.93161,4.23353,5.92922,1.12874,1308.17,1158.97,0.0,0.0,0.541,0.479296,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3695,HOVJIN_freeONLY,3.66657,2.56403,3.64598,2.32634,0.0,0.0,96.8261,41.6217,0.349,0.150021,0.0,"Er,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3699,HOWPEQ_freeONLY,5.50159,4.45937,5.49668,1.2167,2188.23,1798.5,0.0,0.0,0.652,0.535877,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3700,HOWPIU_freeONLY,3.80474,2.59826,3.80474,1.86654,0.0,0.0,110.607,59.2579,0.4776,0.255875,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3712,HOXSIY_freeONLY,4.34253,2.51348,4.30427,1.4718,0.0,0.0,406.427,276.143,0.4514,0.306699,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3713,HOXSUK_freeONLY,5.38201,3.89059,4.79246,1.16571,1176.08,1008.9,0.0,0.0,0.5124,0.439562,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3724,HOZTOG_freeONLY,8.69843,6.41352,8.68476,1.38534,1756.27,1267.75,0.0,0.0,0.642,0.463424,0.0,"Cu,W",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3730,HUCLIB_freeONLY,3.72234,3.34235,3.71043,2.21655,110.7,49.9423,0.0,0.0,0.3584,0.161693,0.0,"Sm,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3733,HUDMAW_freeONLY,5.85435,3.49017,5.85435,1.41425,459.28,324.752,4.50371,3.18452,0.4168,0.294714,0.0,"Co,Na",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3734,HUDMEA_freeONLY,5.86971,2.69825,5.85762,1.41956,0.0,0.0,380.809,268.258,0.4198,0.295726,0.0,"Co,Na",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3754,HUJSEL_freeONLY,7.23211,3.9971,7.23198,1.519,1835.5,1208.36,0.182109,0.119888,0.5916,0.389467,0.000921661,"Cu,Na,Er",Yes,"Cu,Na",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3755,HUJVOX_freeONLY,5.27825,3.53087,5.19969,0.862596,1941.73,2251.03,0.0,0.0,0.6554,0.7598,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3764,HUMWIX_freeONLY,14.98566,9.18322,14.98566,0.727734,1500.13,2061.37,168.676,231.782,0.6626,0.910497,0.0,"Cu,Mn",Yes,"Cu,Mn",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3778,HURFIL_freeONLY,5.53219,3.67395,5.49739,1.12953,1491.57,1320.52,0.0,0.0,0.5764,0.5103,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3781,HURGAE_freeONLY,5.60961,3.61361,5.60331,1.138,1484.11,1304.14,0.0,0.0,0.5708,0.501583,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3786,HUSQES_freeONLY,3.88589,2.92154,3.88589,1.58659,0.0,0.0,215.204,135.639,0.474,0.298753,0.0,Mo,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3791,HUVHOX_freeONLY,5.48842,3.66587,5.4468,1.48531,1066.45,718.001,0.0,0.0,0.5288,0.356021,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3813,HUYXOP_freeONLY,4.3173,2.49159,4.27072,1.39923,0.0,0.0,256.804,183.533,0.381,0.272293,0.0,Ni,Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3814,HUYXUV_freeONLY,4.39084,2.57482,4.3814,1.3826,0.0,0.0,294.846,213.254,0.3916,0.283234,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3815,HUZFEO_freeONLY,5.36799,3.75589,5.36799,1.02114,1113.68,1090.63,0.0,0.0,0.58,0.567992,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3858,IBIYUO_freeONLY,5.20433,4.31707,5.18919,2.0196,573.799,284.115,0.0,0.0,0.4548,0.225193,0.0,"Cu,W",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
10111,ic051143vsi20050711_050730_freeONLY,3.71503,3.07357,3.71503,1.38283,0.0,0.0,158.217,114.416,0.44,0.318189,0.0,"Zn,Na",No,,freeONLY,N,Y,,Y,16/12/2004,10.1021/ic051143v,"1 SI, 1 Structure",JETJOI,,,,,,,,,,,,,,,,4
10118,ic060771psi20060614_113937_freeONLY,5.15376,2.63645,5.14211,1.49882,0.0,0.0,654.769,436.856,0.515,0.343604,0.0,V,No,,freeONLY,N,Y,,Y,13/11/2006,10.1021/ic060771p,"1 SI, 2 Structure",XEQFUV,XEQFUV,XEQGAC,,,,,,,,,,,,,,4
10123,ic101789u_si_002_freeONLY,5.93071,5.35547,5.91488,0.866561,2600.04,3000.42,0.0,0.0,0.6794,0.784019,0.0,Ga,No,,freeONLY,N,Y,,Y,25/03/2011,10.1021/ic101789u,"1 SI, 1 Structure",ENATUJ,,,,,,,,,,,,,,,,4
10149,ic402692p_si_002_freeONLY,7.57252,6.20483,7.53216,1.12902,2001.22,1772.53,0.0,0.0,0.6518,0.577314,0.0,Zn,No,,freeONLY,N,Y,,Y,07/02/2014,10.1021/ic402692p,"1 SI, 1 Structure",NIWYOJ,,,,,,,,,,,,,,,,4
10162,ic5011133_si_004_freeONLY,5.76939,3.85425,5.57935,1.03783,2096.3,2019.88,0.0,0.0,0.6036,0.581597,0.0,Co,Yes,Co,freeONLY,N,Y,,Y,20/10/2014,10.1021/ic5011133,"1 SI, 1 Structure",JOPGIG,,,,,,,,,,,,,,,,4
10164,ic501801f_si_002_freeONLY,7.62911,3.15001,7.56292,1.02287,0.0,0.0,1192.72,1166.05,0.5486,0.536336,0.0,Cd,No,,freeONLY,N,Y,,Y,15/09/2015,10.1021/ic501801f,"1 SI, 1 Structure",XUNVEJ,,,,,,,,,,,,,,,,4
10176,ic502488c_si_002_freeONLY,5.708,4.05238,5.70027,1.36178,1090.99,801.152,0.0,0.0,0.4864,0.357181,0.0,Mn,No,,freeONLY,N,Y,,Y,12/07/2014,10.1021/ic502488c,"1 SI, 5 Structure",DUDKAQ,DUDKAQ,DUDKEU,DUDKIY,DUDKOE,DUDKUK,,,,,,,,,,,4
10181,ic502643m_si_007_freeONLY,13.1918,11.62964,13.1918,0.690929,2270.17,3285.68,0.0,0.0,0.7542,1.09157,0.0,Zn,Yes,Zn,freeONLY,N,Y,,Y,25/07/2014,10.1021/ic502643m,"1 SI, 1 Structure",PUFQUE,,,,,,,,,,,,,,,,4
10183,ic502643m_si_009_freeONLY,12.65736,11.14997,12.63796,0.678305,2348.61,3462.47,0.0,0.0,0.757,1.11602,0.0,Zn,Yes,Zn,freeONLY,N,Y,,Y,25/07/2014,10.1021/ic502643m,"1 SI, 1 Structure",PUFQOY,,,,,,,,,,,,,,,,4
10184,ic502643m_si_010_freeONLY,12.46942,12.09962,12.4634,0.660845,2360.76,3572.33,0.0,0.0,0.7614,1.15216,0.0,Zn,Yes,Zn,freeONLY,N,Y,,Y,25/07/2014,10.1021/ic502643m,"1 SI, 1 Structure",PUFRIT,,,,,,,,,,,,,,,,4
10197,ic5b00130_si_002_freeONLY,5.93683,5.18128,5.93683,1.3408,561.854,419.044,0.0,0.0,0.4314,0.321748,0.0,Zn,No,,freeONLY,N,Y,,Y,23/04/2015,10.1021/acs.inorgchem.5b00130,"1 SI, 3 Structure",UHOMEL,UHOMEL,UHOMIP,UHOMOV,,,,,,,,,,,,,4
10203,ic5b01023_si_002_freeONLY,12.81278,3.86903,5.52522,0.970389,586.803,604.709,725.117,747.244,0.5944,0.612538,0.0,Zn,No,,freeONLY,N,Y,,Y,06/05/2015,10.1021/acs.inorgchem.5b01023,"1 SI, 1 Structure",IGUFOH,,,,,,,,,,,,,,,,4
10210,ic801404p_si_001_freeONLY,4.72729,2.45697,4.71675,1.28047,0.0,0.0,689.22,538.254,0.4428,0.34581,0.0,Mn,No,,freeONLY,N,Y,,Y,12/04/2008,10.1021/ic801404p,"1 SI, 2 Structure",EGOKOB,EGOKOB,EGOKUH,,,,,,,,,,,,,,4
3901,ICODIP_freeONLY,12.5506,9.93166,12.1307,0.813948,1593.28,1957.47,0.0,0.0,0.685,0.841577,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3900,ICODIP01_freeONLY,12.6239,9.97272,12.61095,0.806244,1575.25,1953.81,0.0,0.0,0.686,0.850859,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3902,ICORAV_ion_b,4.97918,4.38997,4.82512,1.76091,1048.99,595.709,0.0,0.0,0.479,0.272019,0.0,La,Yes,La,ion_b,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3927,IFAREN_charged,5.57319,3.90361,5.56208,1.81423,974.915,537.371,3.1454,1.73374,0.4442,0.244842,0.0,"Co,Mo",No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3933,IFENOY_freeONLY,7.29661,5.78947,7.29661,1.34939,546.821,405.234,0.0,0.0,0.4514,0.33452,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3930,IFENOY01_SL,7.2447,5.77835,7.2447,1.33475,547.742,410.371,0.0,0.0,0.456,0.341638,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3931,IFENOY02_SL,7.2725,5.76,7.2725,1.32744,548.221,412.992,0.0,0.0,0.4566,0.343971,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3932,IFENOY03_SL,7.28997,5.75367,7.27102,1.31871,593.793,450.282,0.0,0.0,0.4674,0.354437,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3944,IFEPUG_SL,8.50919,8.20364,8.50919,1.3525,636.298,470.459,0.0,0.0,0.441,0.326062,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3934,IFEPUG01_freeONLY,6.97552,6.67002,6.97552,1.81968,554.5,304.724,0.0,0.0,0.3222,0.177064,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3938,IFEPUG05_freeONLY,6.85642,6.11281,6.85642,1.65571,533.488,322.211,0.0,0.0,0.3698,0.223348,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3939,IFEPUG06_freeONLY,6.7419,6.18576,6.7419,1.68982,538.529,318.691,0.0,0.0,0.3576,0.21162,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3940,IFEPUG07_freeONLY,6.70506,6.18332,6.70506,1.72629,549.827,318.502,0.0,0.0,0.3412,0.197649,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
